id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id,type
wz1144,003,飞轮齿圈,wzfl162,jldw8,jldw8,product
wz1145,004,飞轮螺丝及帽,wzfl162,jldw8,jldw8,product
wz1147,006,活塞　+0.00,wzfl162,jldw8,jldw8,product
wz1149,008,活塞销卡环,wzfl162,jldw8,jldw8,product
wz1150,009,活塞环　+0.00,wzfl162,jldw8,jldw8,product
wz1151,010,活塞销衬套,wzfl162,jldw8,jldw8,product
wz1152,011,连杆总成,wzfl162,jldw3,jldw3,product
wz1153,012,连杆螺丝及帽,wzfl162,jldw8,jldw8,product
wz1154,013,连杆轴瓦 +0.00,wzfl162,jldw6,jldw6,product
wz1158,017,曲轴,wzfl162,jldw10,jldw10,product
wz1159,018,曲轴平键,wzfl162,jldw8,jldw8,product
wz1161,020,曲轴皮带轮总成,wzfl162,jldw8,jldw8,product
wz1163,022,曲轴齿,wzfl162,jldw8,jldw8,product
wz1164,023,曲轴起动爪,wzfl162,jldw8,jldw8,product
wz1165,024,曲轴挡油片,wzfl162,jldw24,jldw24,product
wz1166,025,曲轴止推片,wzfl162,jldw7,jldw7,product
wz1167,026,曲轴油封座,wzfl162,jldw8,jldw8,product
wz1168,027,曲轴瓦 +0.00,wzfl162,jldw7,jldw7,product
wz1172,001,消声气,wzfl163,jldw8,jldw8,product
wz1173,002,惰轮防磨板,wzfl163,jldw8,jldw8,product
wz1174,003,凸轮瓦＋0.00,wzfl163,jldw6,jldw6,product
wz1175,004,凸轮轴,wzfl163,jldw10,jldw10,product
wz1178,007,凸轮轴前衬套,wzfl163,jldw8,jldw8,product
wz1179,008,凸轮轴前衬套,wzfl163,jldw8,jldw8,product
wz1180,009,气门室盖,wzfl163,jldw8,jldw8,product
wz1182,011,进气门,wzfl163,jldw8,jldw8,product
wz1183,012,排气门,wzfl163,jldw8,jldw8,product
wz1184,013,进气门座圈,wzfl163,jldw8,jldw8,product
wz1185,014,排气门座圈,wzfl163,jldw8,jldw8,product
wz1186,015,气门外弹簧,wzfl163,jldw8,jldw8,product
wz1187,016,气门内弹簧,wzfl163,jldw8,jldw8,product
wz1188,017,气门弹簧座,wzfl163,jldw8,jldw8,product
wz1189,018,内气门弹簧座,wzfl163,jldw8,jldw8,product
wz1190,019,气门锁片,wzfl163,jldw5,jldw5,product
wz1191,020,气门导管,wzfl163,jldw8,jldw8,product
wz1192,021,气门挺杆,wzfl163,jldw7,jldw7,product
wz1193,022,气门挺杆室盖,wzfl163,jldw8,jldw8,product
wz1194,023,气门推杆,wzfl163,jldw7,jldw7,product
wz1195,024,气门摇臂轴总成,wzfl163,jldw7,jldw7,product
wz1196,025,气门摇臂,wzfl163,jldw8,jldw8,product
wz1197,026,气门摇臂调整螺丝及帽,wzfl163,jldw8,jldw8,product
wz1198,027,气门调整螺丝,wzfl163,jldw8,jldw8,product
wz1199,028,气门摇臂弹簧,wzfl163,jldw8,jldw8,product
wz1200,029,前摇臂轴,wzfl163,jldw8,jldw8,product
wz1201,030,中摇臂轴,wzfl163,jldw8,jldw8,product
wz1202,031,后摇臂轴,wzfl163,jldw8,jldw8,product
wz1203,032,前摇臂座,wzfl163,jldw8,jldw8,product
wz1204,033,中摇臂座,wzfl163,jldw8,jldw8,product
wz1205,034,后摇臂座,wzfl163,jldw8,jldw8,product
wz1206,035,气门油封,wzfl163,jldw8,jldw8,product
wz1207,036,进排气歧管总成,wzfl163,jldw8,jldw8,product
wz1208,037,进气歧管,wzfl163,jldw8,jldw8,product
wz1209,038,排气歧管,wzfl163,jldw8,jldw8,product
wz1210,039,进气管垫,wzfl163,jldw8,jldw8,product
wz1211,040,排气管垫,wzfl163,jldw8,jldw8,product
wz1212,041,排气管接口垫,wzfl163,jldw8,jldw8,product
wz1213,042,排气管螺丝,wzfl163,jldw8,jldw8,product
wz1214,043,消声器进气管,wzfl163,jldw8,jldw8,product
wz1215,044,消声器支架,wzfl163,jldw8,jldw8,product
wz1217,046,空气滤清器总成,wzfl163,jldw8,jldw8,product
wz1218,047,空气滤清器芯,wzfl163,jldw8,jldw8,product
wz1219,048,空气滤清器胶圈,wzfl163,jldw8,jldw8,product
wz1221,001,油门拉线总成,wzfl164,jldw8,jldw8,product
wz1222,002,高压油泵,wzfl164,jldw8,jldw8,product
wz1223,003,喷油嘴偶件,wzfl164,jldw8,jldw8,product
wz1224,004,高压油泵曲轴,wzfl164,jldw10,jldw10,product
wz1226,006,油箱,wzfl164,jldw8,jldw8,product
wz1227,007,双柴油滤清器总成,wzfl164,jldw8,jldw8,product
wz1228,008,柴油滤清器胶圈,wzfl164,jldw8,jldw8,product
wz1229,009,柴油滤清器垫,wzfl164,jldw8,jldw8,product
wz1230,010,输油泵,wzfl164,jldw8,jldw8,product
wz1231,011,喷油泵齿轮,wzfl164,jldw8,jldw8,product
wz1232,012,喷油器总成(壳体),wzfl164,jldw8,jldw8,product
wz1234,014,油泵柱塞偶件,wzfl164,jldw8,jldw8,product
wz1235,015,油泵提前器,wzfl164,jldw8,jldw8,product
wz1236,016,油泵联结盘,wzfl164,jldw8,jldw8,product
wz1238,018,高压油泵凸轮轴,wzfl164,jldw8,jldw8,product
wz1239,019,回油管螺丝,wzfl164,jldw8,jldw8,product
wz1240,020,喷油咀固定螺丝,wzfl164,jldw8,jldw8,product
wz1242,022,喷油咀防尘胶垫,wzfl164,jldw8,jldw8,product
wz1244,024,高压油管,wzfl164,jldw28,jldw28,product
wz1245,025,发动机回油管,wzfl164,jldw8,jldw8,product
wz1246,026,喷油器总成(带偶件),wzfl164,jldw8,jldw8,product
wz1247,001,机油泵,wzfl165,jldw8,jldw8,product
wz1248,002,机油加油盖,wzfl165,jldw8,jldw8,product
wz1249,003,机油滤清器总成,wzfl165,jldw8,jldw8,product
wz1250,004,机油尺,wzfl165,jldw8,jldw8,product
wz1251,005,机油集滤器,wzfl165,jldw8,jldw8,product
wz1252,006,机油冷却器,wzfl165,jldw8,jldw8,product
wz1253,007,机油冷却器芯,wzfl165,jldw8,jldw8,product
wz1254,008,机油冷却器盖,wzfl165,jldw8,jldw8,product
wz1256,010,机油报警器,wzfl165,jldw8,jldw8,product
wz1257,001,风扇叶,wzfl166,jldw8,jldw8,product
wz1258,002,风扇皮带轮总成,wzfl166,jldw8,jldw8,product
wz1260,004,膨胀水箱,wzfl166,jldw8,jldw8,product
wz1261,005,水泵总成,wzfl166,jldw8,jldw8,product
wz1267,011,水泵石墨水封,wzfl166,jldw8,jldw8,product
wz1268,012,水弯管,wzfl166,jldw8,jldw8,product
wz1269,013,节温器,wzfl166,jldw8,jldw8,product
wz1270,014,节温器座,wzfl166,jldw8,jldw8,product
wz1271,015,水温感应塞,wzfl166,jldw8,jldw8,product
wz1272,001,增压器总成,wzfl169,jldw8,jldw8,product
wz1273,001,发动机总成,wzfl171,jldw8,jldw8,product
wz1274,002,汽缸套,wzfl172,jldw8,jldw8,product
wz1278,001,排气波纹连接管,wzfl175,jldw8,jldw8,product
wz1279,002,空滤芯,wzfl175,jldw8,jldw8,product
wz1280,001,双柴油滤清器总成,wzfl176,jldw8,jldw8,product
wz1281,002,高压油泵总成,wzfl176,jldw8,jldw8,product
wz1288,001,水泵总成,wzfl178,jldw8,jldw8,product
wz1289,002,水温传感器,wzfl178,jldw8,jldw8,product
wz1290,003,水箱总成,wzfl178,jldw8,jldw8,product
wz1291,004,中间过渡轮总成,wzfl178,jldw8,jldw8,product
wz1292,005,风扇皮带轮总成,wzfl178,jldw8,jldw8,product
wz1293,006,中间过渡轮连接板,wzfl178,jldw8,jldw8,product
wz1294,007,水箱风扇叶,wzfl178,jldw8,jldw8,product
wz1295,008,水位过低报警蜂鸣器,wzfl178,jldw8,jldw8,product
wz1296,009,水泵小水管,wzfl178,jldw10,jldw10,product
wz1297,010,水泵弯水管,wzfl178,jldw10,jldw10,product
wz1315,001,转向器总成,wzfl224,jldw8,jldw8,product
wz1316,002,转向器修理包,wzfl224,jldw4,jldw4,product
wz1320,001,主动锥齿轮突缘总成,wzfl227,jldw8,jldw8,product
wz1329,069,后钢板弹簧二片,wzfl228,jldw24,jldw24,product
wz1335,001,接头  10×1025,wzfl229,jldw8,jldw8,product
wz1336,002,接头  6×1,wzfl229,jldw8,jldw8,product
wz1337,003,接头  5×1,wzfl229,jldw8,jldw8,product
wz1338,004,前制动软管  L1000×M20,wzfl229,jldw10,jldw10,product
wz1339,005,后制动软管  L1000×M20×M,wzfl229,jldw10,jldw10,product
wz1340,006,拉臂式制动阀,wzfl229,jldw8,jldw8,product
wz1341,007,制动软管  L565×M14×M（锥,wzfl229,jldw10,jldw10,product
wz1343,009,制动软管   L775×M18（金属,wzfl229,jldw10,jldw10,product
wz1344,010,气管  L2000×M14×M14×外,wzfl229,jldw10,jldw10,product
wz1345,001,离合器压盘及盖总成   6108,wzfl231,jldw8,jldw8,product
wz1346,001,离合器从动盘   DS350,wzfl232,jldw24,jldw24,product
wz1347,001,转向盘,wzfl236,jldw8,jldw8,product
wz1348,002,转向盘喇叭按钮,wzfl236,jldw8,jldw8,product
wz1349,003,转向器助力泵油管,wzfl236,jldw10,jldw10,product
wz1350,004,转向节调整垫,wzfl236,jldw24,jldw24,product
wz1351,005,横拉杆球头碗,wzfl236,jldw8,jldw8,product
wz1352,006,横拉杆弹簧,wzfl236,jldw8,jldw8,product
wz1353,007,转向节横销(大),wzfl236,jldw10,jldw10,product
wz1354,008,转向器蜗杆,wzfl236,jldw8,jldw8,product
wz1355,009,转向节直臂,wzfl236,jldw8,jldw8,product
wz1356,010,转向节螺母,wzfl236,jldw18,jldw18,product
wz1357,011,转向节锁片,wzfl236,jldw24,jldw24,product
wz1359,013,转向节总成 （左）φ45,wzfl236,jldw8,jldw8,product
wz1360,014,转向节总成 （右）φ45,wzfl236,jldw8,jldw8,product
wz1363,017,转向节直臂,wzfl236,jldw8,jldw8,product
wz1364,018,转向节弯臂,wzfl236,jldw8,jldw8,product
wz1365,019,减震器卡簧,wzfl236,jldw8,jldw8,product
wz1366,020,转向器摇臂轴,wzfl236,jldw8,jldw8,product
wz1368,022,转向节铜套  DD6101HS,wzfl236,jldw8,jldw8,product
wz1369,001,后减震器,wzfl239,jldw8,jldw8,product
wz1370,002,后钢板弹簧总成,wzfl239,jldw8,jldw8,product
wz1371,003,后钢板弹簧总成,wzfl239,jldw8,jldw8,product
wz1372,004,前钢板弹簧总成,wzfl239,jldw8,jldw8,product
wz1373,005,前钢板弹簧总成,wzfl239,jldw8,jldw8,product
wz1374,006,减震器卡簧,wzfl239,jldw8,jldw8,product
wz1375,007,前钢板弹簧销,wzfl239,jldw10,jldw10,product
wz1376,008,后钢板弹簧销,wzfl239,jldw10,jldw10,product
wz1377,009,前钢板弹簧销,wzfl239,jldw10,jldw10,product
wz1378,010,后钢板弹簧销,wzfl239,jldw10,jldw10,product
wz1380,012,前钢板U型螺栓,wzfl239,jldw8,jldw8,product
wz1381,013,后钢板U型螺栓,wzfl239,jldw8,jldw8,product
wz1382,014,前钢板弹簧前支架,wzfl239,jldw8,jldw8,product
wz1383,015,后钢板弹簧支架,wzfl239,jldw8,jldw8,product
wz1384,016,后钢板弹簧支架,wzfl239,jldw8,jldw8,product
wz1385,017,后钢板弹簧前支架,wzfl239,jldw8,jldw8,product
wz1386,018,后钢板弹簧后支架,wzfl239,jldw8,jldw8,product
wz1387,019,前钢板弹簧前座,wzfl239,jldw8,jldw8,product
wz1388,020,前钢板弹簧后座,wzfl239,jldw8,jldw8,product
wz1389,021,后钢板弹簧前座,wzfl239,jldw8,jldw8,product
wz1390,022,前钢板弹簧一片,wzfl239,jldw24,jldw24,product
wz1391,023,前钢板弹簧二片,wzfl239,jldw24,jldw24,product
wz1392,024,前钢板弹簧三片,wzfl239,jldw24,jldw24,product
wz1393,025,前钢板弹簧四片,wzfl239,jldw24,jldw24,product
wz1394,026,后钢板弹簧一片,wzfl239,jldw24,jldw24,product
wz1395,027,后钢板弹簧二片,wzfl239,jldw24,jldw24,product
wz1396,028,后钢板弹簧三片,wzfl239,jldw24,jldw24,product
wz1397,029,后钢板弹簧四片,wzfl239,jldw24,jldw24,product
wz1398,030,前钢板弹簧铜套,wzfl239,jldw8,jldw8,product
wz1399,031,后钢板弹簧铜套,wzfl239,jldw8,jldw8,product
wz1400,032,平衡大胶垫,wzfl239,jldw8,jldw8,product
wz1401,033,平衡中胶垫,wzfl239,jldw8,jldw8,product
wz1402,034,平衡小胶垫,wzfl239,jldw8,jldw8,product
wz1403,035,加长后钢板U型螺栓,wzfl239,jldw8,jldw8,product
wz1404,036,前钢板弹簧上压板,wzfl239,jldw8,jldw8,product
wz1405,037,平衡杆衬套盖,wzfl239,jldw8,jldw8,product
wz1408,003,空气压缩机总成 （YC6108专,wzfl240,jldw8,jldw8,product
wz1410,001,变速器总成,wzfl244,jldw8,jldw8,product
wz1411,002,变速器主动齿,wzfl244,jldw8,jldw8,product
wz1412,003,变速器前杆总成,wzfl244,jldw8,jldw8,product
wz1413,004,变速器顶盖总成,wzfl244,jldw8,jldw8,product
wz1415,006,第一轴盖,wzfl244,jldw8,jldw8,product
wz1434,001,变速器操纵杆球头,wzfl255,jldw8,jldw8,product
wz1435,002,变速操纵箱总成,wzfl255,jldw8,jldw8,product
wz1436,003,变速操纵装置总成,wzfl255,jldw8,jldw8,product
wz1437,004,变速器操纵杆球头座,wzfl255,jldw8,jldw8,product
wz1438,005,变速器操纵杆球头销,wzfl255,jldw10,jldw10,product
wz1439,006,变速器操纵杆外球座,wzfl255,jldw8,jldw8,product
wz1440,007,变速器操纵杆内球座,wzfl255,jldw8,jldw8,product
wz1441,008,变速器操纵杆总成（长）,wzfl255,jldw10,jldw10,product
wz1442,009,变速器操纵杆总成,wzfl255,jldw8,jldw8,product
wz1443,010,变速器操纵杆防尘套,wzfl255,jldw8,jldw8,product
wz1444,011,变速器换档操纵杆,wzfl255,jldw10,jldw10,product
wz1445,012,变速器换位杆,wzfl255,jldw10,jldw10,product
wz1446,013,变速器排档杆弹簧,wzfl255,jldw8,jldw8,product
wz1508,064,一档衬套,wzfl255,jldw8,jldw8,product
wz1523,001,传动轴,wzfl256,jldw10,jldw10,product
wz1536,001,转向器油封总成,wzfl258,jldw8,jldw8,product
wz1537,002,过渡臂轴衬套,wzfl258,jldw8,jldw8,product
wz1538,003,方向盘,wzfl258,jldw8,jldw8,product
wz1579,001,后桥总成,wzfl260,jldw28,jldw28,product
wz1580,002,轮胎钢圈,wzfl260,jldw8,jldw8,product
wz1611,001,前减震器,wzfl261,jldw8,jldw8,product
wz1612,002,后减震器,wzfl261,jldw8,jldw8,product
wz1613,003,前钢板弹簧总成,wzfl261,jldw8,jldw8,product
wz1614,004,后钢板弹簧总成,wzfl261,jldw8,jldw8,product
wz1615,005,后钢板弹簧前销,wzfl261,jldw10,jldw10,product
wz1616,006,后钢板弹簧销,wzfl261,jldw10,jldw10,product
wz1617,007,前钢板弹簧前销,wzfl261,jldw10,jldw10,product
wz1618,008,前钢板弹簧后销,wzfl261,jldw10,jldw10,product
wz1619,009,前钢板弹簧一片,wzfl261,jldw24,jldw24,product
wz1620,010,前钢板弹簧二片,wzfl261,jldw24,jldw24,product
wz1621,011,后钢板弹簧一片,wzfl261,jldw24,jldw24,product
wz1622,012,后钢板弹簧二片,wzfl261,jldw24,jldw24,product
wz1623,013,前钢板弹簧衬套,wzfl261,jldw8,jldw8,product
wz1624,014,后钢板弹簧衬套,wzfl261,jldw8,jldw8,product
wz1625,015,前钢板弹簧前支架,wzfl261,jldw8,jldw8,product
wz1626,016,前钢板弹簧后支架,wzfl261,jldw8,jldw8,product
wz1627,017,后钢板弹簧前支架,wzfl261,jldw8,jldw8,product
wz1628,018,后钢板弹簧骑马螺丝,wzfl261,jldw10,jldw10,product
wz1629,019,前钢板弹簧吊耳衬套,wzfl261,jldw8,jldw8,product
wz1630,020,后钢板弹簧吊耳衬套,wzfl261,jldw8,jldw8,product
wz1631,021,后钢板弹簧衬套,wzfl261,jldw8,jldw8,product
wz1632,022,后钢板弹簧吊耳,wzfl261,jldw8,jldw8,product
wz1633,023,后钢板弹簧后支架,wzfl261,jldw8,jldw8,product
wz1634,024,后钢板弹簧压板,wzfl261,jldw20,jldw20,product
wz1635,025,前钢板弹簧吊耳,wzfl261,jldw8,jldw8,product
wz1636,026,钢板弹簧骑马螺丝,wzfl261,jldw10,jldw10,product
wz1638,001,气管  L705×M20×M18,wzfl262,jldw10,jldw10,product
wz1639,002,气管,wzfl262,jldw23,jldw23,product
wz1640,003,制动软管  L1000×M22×外径,wzfl262,jldw10,jldw10,product
wz1641,004,气管接头,wzfl262,jldw8,jldw8,product
wz1642,005,气操纵阀 361型,wzfl262,jldw8,jldw8,product
wz1643,006,后制动室,wzfl262,jldw8,jldw8,product
wz1644,007,前制动室橡皮膜,wzfl262,jldw8,jldw8,product
wz1645,008,后制动室橡皮膜,wzfl262,jldw8,jldw8,product
wz1646,009,继动阀,wzfl262,jldw8,jldw8,product
wz1647,010,三通电磁阀,wzfl262,jldw8,jldw8,product
wz1648,011,拉臂式制动阀,wzfl262,jldw8,jldw8,product
wz1649,012,拉臂式制动阀修理包,wzfl262,jldw4,jldw4,product
wz1650,013,助力泵软管  L1500×M14×M1,wzfl262,jldw10,jldw10,product
wz1651,014,空气压缩机总成,wzfl262,jldw8,jldw8,product
wz1652,015,卸荷阀,wzfl262,jldw8,jldw8,product
wz1653,016,空气压缩机散热盘管,wzfl262,jldw10,jldw10,product
wz1654,017,储能分泵气管,wzfl262,jldw10,jldw10,product
wz1655,018,手控阀修理包,wzfl262,jldw4,jldw4,product
wz1656,019,快放阀修理包,wzfl262,jldw4,jldw4,product
wz1740,001,传动轴总成,wzfl267,jldw10,jldw10,product
wz1741,001,转向器总成,wzfl268,jldw8,jldw8,product
wz1742,002,转向器修理包,wzfl268,jldw4,jldw4,product
wz1743,003,转向器弹簧,wzfl268,jldw8,jldw8,product
wz1744,004,转向器修理包,wzfl268,jldw4,jldw4,product
wz1745,001,转向盘,wzfl269,jldw8,jldw8,product
wz1746,002,转向器传动轴,wzfl269,jldw8,jldw8,product
wz1747,003,后直拉杆总成,wzfl269,jldw10,jldw10,product
wz1748,004,转向轴带万向节总成,wzfl269,jldw8,jldw8,product
wz1750,006,转向过渡臂,wzfl269,jldw8,jldw8,product
wz1751,007,转向过渡摇臂轴,wzfl269,jldw8,jldw8,product
wz1752,008,横拉杆总成,wzfl269,jldw8,jldw8,product
wz1754,010,转向节右臂,wzfl269,jldw8,jldw8,product
wz1755,011,前轮毂轴承锁紧螺母,wzfl269,jldw18,jldw18,product
wz1756,012,前轮毂轴承调整螺母,wzfl269,jldw18,jldw18,product
wz1758,014,前直拉杆总成,wzfl269,jldw10,jldw10,product
wz1759,015,转向器助力泵,wzfl269,jldw8,jldw8,product
wz1761,017,转向器储油缸,wzfl269,jldw8,jldw8,product
wz1763,019,转向器助力泵油管,wzfl269,jldw10,jldw10,product
wz1764,020,转向器垂臂,wzfl269,jldw8,jldw8,product
wz1765,021,转向器助力泵修理包,wzfl269,jldw4,jldw4,product
wz1766,022,转向器储油缸滤芯,wzfl269,jldw8,jldw8,product
wz1767,023,转向助力高压油管,wzfl269,jldw29,jldw29,product
wz1768,024,转向助力低压油管,wzfl269,jldw29,jldw29,product
wz1769,025,转向助力回油管,wzfl269,jldw29,jldw29,product
wz1770,026,转向助力高压油管,wzfl269,jldw29,jldw29,product
wz1771,027,转向助力低压油管,wzfl269,jldw29,jldw29,product
wz1772,028,转向助力回油管,wzfl269,jldw29,jldw29,product
wz1773,029,转向器储油缸修理包,wzfl269,jldw4,jldw4,product
wz1774,030,左转向节下直臂,wzfl269,jldw8,jldw8,product
wz1775,001,前轴总成,wzfl270,jldw8,jldw8,product
wz1776,001,空气压缩机总成,wzfl273,jldw8,jldw8,product
wz1777,002,空气压缩机阀板,wzfl273,jldw8,jldw8,product
wz1778,003,空气压缩机缸盖,wzfl273,jldw8,jldw8,product
wz1779,004,空气压缩机缸体,wzfl273,jldw8,jldw8,product
wz1780,005,空气压缩机活塞环,wzfl273,jldw6,jldw6,product
wz1781,006,空气压缩机耐油、耐压金属软,wzfl273,jldw10,jldw10,product
wz1783,001,离合器分离轴承座,wzfl276,jldw8,jldw8,product
wz1784,002,离合器从动盘总成φ330　,wzfl276,jldw24,jldw24,product
wz1785,003,离合器总泵修理包,wzfl276,jldw4,jldw4,product
wz1786,004,离合器总泵防尘套（小）,wzfl276,jldw8,jldw8,product
wz1787,005,离合器总泵防尘套,wzfl276,jldw8,jldw8,product
wz1788,006,离合器总泵,wzfl276,jldw8,jldw8,product
wz1789,007,离合器总泵弹簧,wzfl276,jldw8,jldw8,product
wz1790,008,离合器分泵,wzfl276,jldw8,jldw8,product
wz1791,009,离合器分泵修理包,wzfl276,jldw4,jldw4,product
wz1792,010,离合器分泵弹簧(大）,wzfl276,jldw8,jldw8,product
wz1793,011,离合器分泵弹簧（小）,wzfl276,jldw8,jldw8,product
wz1794,012,离合器分泵弹簧,wzfl276,jldw8,jldw8,product
wz1795,013,离合器盖及压盘总成,wzfl276,jldw8,jldw8,product
wz1797,015,离合器修理包,wzfl276,jldw4,jldw4,product
wz1798,016,离合器磨片330,wzfl276,jldw24,jldw24,product
wz1799,017,离合器总泵防尘套,wzfl276,jldw8,jldw8,product
wz1800,018,离合器分离叉,wzfl276,jldw8,jldw8,product
wz1801,001,变速器换位杆  GZK6100AD,wzfl277,jldw8,jldw8,product
wz1802,002,变速操纵后接头  GZK6100AD,wzfl277,jldw8,jldw8,product
wz1803,001,传动轴  GZK6100AD,wzfl278,jldw10,jldw10,product
wz1804,001,方向盘,wzfl280,jldw8,jldw8,product
wz1805,002,方向盘按扭,wzfl280,jldw8,jldw8,product
wz1806,003,转向传动轴滑动叉总成（带十,wzfl280,jldw28,jldw28,product
wz1808,002,左前车轮螺栓总成,wzfl281,jldw8,jldw8,product
wz1809,003,右前车轮螺栓总成,wzfl281,jldw8,jldw8,product
wz1810,001,前钢板弹簧中心螺栓,wzfl283,jldw8,jldw8,product
wz1811,002,后钢板弹簧总成,wzfl283,jldw8,jldw8,product
wz1812,003,前减震器,wzfl283,jldw8,jldw8,product
wz1813,004,后钢板弹簧一片,wzfl283,jldw24,jldw24,product
wz1814,005,后减震器,wzfl283,jldw8,jldw8,product
wz1815,006,前钢板弹簧一片,wzfl283,jldw24,jldw24,product
wz1816,007,前钢板弹簧前座,wzfl283,jldw8,jldw8,product
wz1818,009,前钢板弹簧后座,wzfl283,jldw8,jldw8,product
wz1820,011,后钢板弹簧前座,wzfl283,jldw8,jldw8,product
wz1821,012,前钢板弹簧二片,wzfl283,jldw24,jldw24,product
wz1822,013,后钢板弹簧后座,wzfl283,jldw8,jldw8,product
wz1824,015,前钢板弹簧销     短,wzfl283,jldw10,jldw10,product
wz1825,016,前钢板弹簧三片,wzfl283,jldw24,jldw24,product
wz1827,018,后钢板弹簧二片,wzfl283,jldw24,jldw24,product
wz1828,019,后钢板弹簧销（短）,wzfl283,jldw10,jldw10,product
wz1829,020,后钢板弹簧销    长,wzfl283,jldw10,jldw10,product
wz1830,021,前钢板弹簧销套,wzfl283,jldw8,jldw8,product
wz1831,022,后钢板弹簧销套,wzfl283,jldw8,jldw8,product
wz1832,023,前钢板弹簧销（长）,wzfl283,jldw10,jldw10,product
wz1834,025,前钢板U型螺栓,wzfl283,jldw8,jldw8,product
wz1835,026,后钢板U型螺栓,wzfl283,jldw8,jldw8,product
wz1836,027,前钢板弹簧支架,wzfl283,jldw8,jldw8,product
wz1837,028,后钢板弹簧支架,wzfl283,jldw8,jldw8,product
wz1838,001,制动阀  GZK6100AD,wzfl284,jldw8,jldw8,product
wz1839,002,制动阀钢阀座  GZK6100AD,wzfl284,jldw8,jldw8,product
wz1840,003,制动阀阀座  GZK6100AD,wzfl284,jldw8,jldw8,product
wz1841,004,制动阀修理包,wzfl284,jldw4,jldw4,product
wz1843,006,后制动分泵支架,wzfl284,jldw8,jldw8,product
wz1845,001,离合器总泵修理包   1041  6,wzfl287,jldw4,jldw4,product
wz1846,002,离合器总泵   1041  WG6800,wzfl287,jldw8,jldw8,product
wz1847,003,离合器分离拨叉,wzfl287,jldw8,jldw8,product
wz1849,002,变速器壳   EQ145  3,wzfl288,jldw8,jldw8,product
wz1850,003,主动齿   EQ145 25齿,wzfl288,jldw8,jldw8,product
wz1851,004,第二轴三档齿,wzfl288,jldw8,jldw8,product
wz1852,005,第二轴四档齿   145,wzfl288,jldw8,jldw8,product
wz1853,006,换档软轴,wzfl288,jldw10,jldw10,product
wz1854,007,选档软轴,wzfl288,jldw8,jldw8,product
wz1856,009,第二轴（主轴）五档齿,wzfl288,jldw8,jldw8,product
wz1857,010,中间轴第五速齿轮,wzfl288,jldw8,jldw8,product
wz1858,011,变速器上盖总成,wzfl288,jldw8,jldw8,product
wz1863,016,变速叉轴弹簧,wzfl288,jldw8,jldw8,product
wz1864,017,变速球头,wzfl288,jldw8,jldw8,product
wz1871,024,中间轴,wzfl288,jldw10,jldw10,product
wz1872,025,第二轴（主轴）,wzfl288,jldw10,jldw10,product
wz1874,027,中间轴三档齿,wzfl288,jldw8,jldw8,product
wz1875,028,中间轴 二档齿,wzfl288,jldw8,jldw8,product
wz1876,029,一档衬套,wzfl288,jldw8,jldw8,product
wz1877,001,传动轴中间支承总成,wzfl289,jldw8,jldw8,product
wz1878,002,传动轴锁紧螺母,wzfl289,jldw8,jldw8,product
wz1879,003,传动轴万向节总成,wzfl289,jldw8,jldw8,product
wz1880,004,万向节卡环,wzfl289,jldw8,jldw8,product
wz1881,005,传动轴突缘,wzfl289,jldw8,jldw8,product
